secao,descricao_secao,id_municipio,total_empresas_secao
A,"Agricultura, pecuária, silvicultura e exploração florestal",3131000,27589
A,"Agricultura, pecuária, silvicultura e exploração florestal",3105400,23506
A,"Agricultura, pecuária, silvicultura e exploração florestal",3115474,598
A,"Agricultura, pecuária, silvicultura e exploração florestal",3150158,15393
A,"Agricultura, pecuária, silvicultura e exploração florestal",3145208,47125
A,"Agricultura, pecuária, silvicultura e exploração florestal",3165578,18280
A,"Agricultura, pecuária, silvicultura e exploração florestal",3102506,5198
A,"Agricultura, pecuária, silvicultura e exploração florestal",3112307,48188
A,"Agricultura, pecuária, silvicultura e exploração florestal",3103751,15520
A,"Agricultura, pecuária, silvicultura e exploração florestal",3118809,16489
A,"Agricultura, pecuária, silvicultura e exploração florestal",3138807,48018
A,"Agricultura, pecuária, silvicultura e exploração florestal",3106903,8463
A,"Agricultura, pecuária, silvicultura e exploração florestal",3122454,3320
A,"Agricultura, pecuária, silvicultura e exploração florestal",3123809,16018
A,"Agricultura, pecuária, silvicultura e exploração florestal",3105608,45823
A,"Agricultura, pecuária, silvicultura e exploração florestal",3129657,708
A,"Agricultura, pecuária, silvicultura e exploração florestal",3107802,8879
A,"Agricultura, pecuária, silvicultura e exploração florestal",3131802,1564
A,"Agricultura, pecuária, silvicultura e exploração florestal",3143708,8154
A,"Agricultura, pecuária, silvicultura e exploração florestal",3103306,7761
A,"Agricultura, pecuária, silvicultura e exploração florestal",3125002,4618
A,"Agricultura, pecuária, silvicultura e exploração florestal",3107901,23920
A,"Agricultura, pecuária, silvicultura e exploração florestal",3116704,13478
A,"Agricultura, pecuária, silvicultura e exploração florestal",3100302,7185
A,"Agricultura, pecuária, silvicultura e exploração florestal",3130606,9296
A,"Agricultura, pecuária, silvicultura e exploração florestal",3119005,8625
A,"Agricultura, pecuária, silvicultura e exploração florestal",3161601,2184
A,"Agricultura, pecuária, silvicultura e exploração florestal",3127305,4080
A,"Agricultura, pecuária, silvicultura e exploração florestal",3138906,9738
A,"Agricultura, pecuária, silvicultura e exploração florestal",3127107,115364
A,"Agricultura, pecuária, silvicultura e exploração florestal",3106705,125181
A,"Agricultura, pecuária, silvicultura e exploração florestal",3148301,8207
A,"Agricultura, pecuária, silvicultura e exploração florestal",3140530,3904
A,"Agricultura, pecuária, silvicultura e exploração florestal",3127701,95340
A,"Agricultura, pecuária, silvicultura e exploração florestal",3164605,20298
A,"Agricultura, pecuária, silvicultura e exploração florestal",3133204,9200
A,"Agricultura, pecuária, silvicultura e exploração florestal",3129707,13671
A,"Agricultura, pecuária, silvicultura e exploração florestal",3128501,2631
A,"Agricultura, pecuária, silvicultura e exploração florestal",3171402,2829
A,"Agricultura, pecuária, silvicultura e exploração florestal",3170107,455598
A,"Agricultura, pecuária, silvicultura e exploração florestal",3143104,100937
A,"Agricultura, pecuária, silvicultura e exploração florestal",3119955,9777
A,"Agricultura, pecuária, silvicultura e exploração florestal",3111309,14934
A,"Agricultura, pecuária, silvicultura e exploração florestal",3120508,13165
A,"Agricultura, pecuária, silvicultura e exploração florestal",3137700,12012
A,"Agricultura, pecuária, silvicultura e exploração florestal",3111002,26311
A,"Agricultura, pecuária, silvicultura e exploração florestal",3109402,104215
A,"Agricultura, pecuária, silvicultura e exploração florestal",3149804,59125
A,"Agricultura, pecuária, silvicultura e exploração florestal",3117306,83835
A,"Agricultura, pecuária, silvicultura e exploração florestal",3129202,8712
A,"Agricultura, pecuária, silvicultura e exploração florestal",3169604,128214
A,"Agricultura, pecuária, silvicultura e exploração florestal",3146255,5610
A,"Agricultura, pecuária, silvicultura e exploração florestal",3110301,17909
A,"Agricultura, pecuária, silvicultura e exploração florestal",3113206,24370
A,"Agricultura, pecuária, silvicultura e exploração florestal",3143450,6882
A,"Agricultura, pecuária, silvicultura e exploração florestal",3105707,6095
A,"Agricultura, pecuária, silvicultura e exploração florestal",3152709,10591
A,"Agricultura, pecuária, silvicultura e exploração florestal",3117876,8280
A,"Agricultura, pecuária, silvicultura e exploração florestal",3172202,754
A,"Agricultura, pecuária, silvicultura e exploração florestal",3109253,1412
A,"Agricultura, pecuária, silvicultura e exploração florestal",3171204,28680
A,"Agricultura, pecuária, silvicultura e exploração florestal",3166006,1148
A,"Agricultura, pecuária, silvicultura e exploração florestal",3158706,8916
A,"Agricultura, pecuária, silvicultura e exploração florestal",3140407,5496
A,"Agricultura, pecuária, silvicultura e exploração florestal",3154457,8564
A,"Agricultura, pecuária, silvicultura e exploração florestal",3153202,5611
A,"Agricultura, pecuária, silvicultura e exploração florestal",3158102,1550
A,"Agricultura, pecuária, silvicultura e exploração florestal",3110400,5303
A,"Agricultura, pecuária, silvicultura e exploração florestal",3129806,34982
A,"Agricultura, pecuária, silvicultura e exploração florestal",3129400,11547
A,"Agricultura, pecuária, silvicultura e exploração florestal",3123502,2516
A,"Agricultura, pecuária, silvicultura e exploração florestal",3132206,15154
A,"Agricultura, pecuária, silvicultura e exploração florestal",3163706,14775
A,"Agricultura, pecuária, silvicultura e exploração florestal",3145802,7754
A,"Agricultura, pecuária, silvicultura e exploração florestal",3134301,7521
A,"Agricultura, pecuária, silvicultura e exploração florestal",3167608,4170
A,"Agricultura, pecuária, silvicultura e exploração florestal",3126406,17958
A,"Agricultura, pecuária, silvicultura e exploração florestal",3152501,47310
A,"Agricultura, pecuária, silvicultura e exploração florestal",3158300,10882
A,"Agricultura, pecuária, silvicultura e exploração florestal",3118106,739
A,"Agricultura, pecuária, silvicultura e exploração florestal",3164472,883
A,"Agricultura, pecuária, silvicultura e exploração florestal",3170701,62163
A,"Agricultura, pecuária, silvicultura e exploração florestal",3142908,9618
A,"Agricultura, pecuária, silvicultura e exploração florestal",3160009,6072
A,"Agricultura, pecuária, silvicultura e exploração florestal",3151008,9195
A,"Agricultura, pecuária, silvicultura e exploração florestal",3139250,598
A,"Agricultura, pecuária, silvicultura e exploração florestal",3135100,100674
A,"Agricultura, pecuária, silvicultura e exploração florestal",3155702,15283
A,"Agricultura, pecuária, silvicultura e exploração florestal",3101805,7705
A,"Agricultura, pecuária, silvicultura e exploração florestal",3115300,31247
A,"Agricultura, pecuária, silvicultura e exploração florestal",3146107,27843
A,"Agricultura, pecuária, silvicultura e exploração florestal",3127339,2990
A,"Agricultura, pecuária, silvicultura e exploração florestal",3153707,8012
A,"Agricultura, pecuária, silvicultura e exploração florestal",3169059,2530
A,"Agricultura, pecuária, silvicultura e exploração florestal",3148103,185157
A,"Agricultura, pecuária, silvicultura e exploração florestal",3118700,9094
A,"Agricultura, pecuária, silvicultura e exploração florestal",3130051,1872
A,"Agricultura, pecuária, silvicultura e exploração florestal",3100609,7997
A,"Agricultura, pecuária, silvicultura e exploração florestal",3103900,17052
A,"Agricultura, pecuária, silvicultura e exploração florestal",3119203,13406
A,"Agricultura, pecuária, silvicultura e exploração florestal",3134905,32437
A,"Agricultura, pecuária, silvicultura e exploração florestal",3150604,5980
A,"Agricultura, pecuária, silvicultura e exploração florestal",3155009,4071
A,"Agricultura, pecuária, silvicultura e exploração florestal",3127909,1430
A,"Agricultura, pecuária, silvicultura e exploração florestal",3145901,13681
A,"Agricultura, pecuária, silvicultura e exploração florestal",3154101,12167
A,"Agricultura, pecuária, silvicultura e exploração florestal",3160900,4770
A,"Agricultura, pecuária, silvicultura e exploração florestal",3127057,3588
A,"Agricultura, pecuária, silvicultura e exploração florestal",3112059,7290
A,"Agricultura, pecuária, silvicultura e exploração florestal",3109907,18577
A,"Agricultura, pecuária, silvicultura e exploração florestal",3132800,1196
A,"Agricultura, pecuária, silvicultura e exploração florestal",3142502,4117
A,"Agricultura, pecuária, silvicultura e exploração florestal",3137007,3132
A,"Agricultura, pecuária, silvicultura e exploração florestal",3168002,48256
A,"Agricultura, pecuária, silvicultura e exploração florestal",3125705,38113
A,"Agricultura, pecuária, silvicultura e exploração florestal",3166709,17094
A,"Agricultura, pecuária, silvicultura e exploração florestal",3125200,2944
A,"Agricultura, pecuária, silvicultura e exploração florestal",3150000,1587
A,"Agricultura, pecuária, silvicultura e exploração florestal",3162708,21591
A,"Agricultura, pecuária, silvicultura e exploração florestal",3147600,15390
A,"Agricultura, pecuária, silvicultura e exploração florestal",3134004,7139
A,"Agricultura, pecuária, silvicultura e exploração florestal",3156106,5748
A,"Agricultura, pecuária, silvicultura e exploração florestal",3138674,2203
A,"Agricultura, pecuária, silvicultura e exploração florestal",3162955,8758
A,"Agricultura, pecuária, silvicultura e exploração florestal",3126000,24619
A,"Agricultura, pecuária, silvicultura e exploração florestal",3146701,6187
A,"Agricultura, pecuária, silvicultura e exploração florestal",3156601,1541
A,"Agricultura, pecuária, silvicultura e exploração florestal",3172103,5147
A,"Agricultura, pecuária, silvicultura e exploração florestal",3115102,22722
A,"Agricultura, pecuária, silvicultura e exploração florestal",3115904,5883
A,"Agricultura, pecuária, silvicultura e exploração florestal",3140001,30154
A,"Agricultura, pecuária, silvicultura e exploração florestal",3146909,27575
A,"Agricultura, pecuária, silvicultura e exploração florestal",3137403,9634
A,"Agricultura, pecuária, silvicultura e exploração florestal",3146503,18278
A,"Agricultura, pecuária, silvicultura e exploração florestal",3120805,24536
A,"Agricultura, pecuária, silvicultura e exploração florestal",3112703,18013
A,"Agricultura, pecuária, silvicultura e exploração florestal",3123304,5914
A,"Agricultura, pecuária, silvicultura e exploração florestal",3143906,38919
A,"Agricultura, pecuária, silvicultura e exploração florestal",3132305,10902
A,"Agricultura, pecuária, silvicultura e exploração florestal",3158508,7139
A,"Agricultura, pecuária, silvicultura e exploração florestal",3114501,38874
A,"Agricultura, pecuária, silvicultura e exploração florestal",3133600,8358
A,"Agricultura, pecuária, silvicultura e exploração florestal",3142403,7299
A,"Agricultura, pecuária, silvicultura e exploração florestal",3153301,4957
A,"Agricultura, pecuária, silvicultura e exploração florestal",3155405,13689
A,"Agricultura, pecuária, silvicultura e exploração florestal",3147402,39713
A,"Agricultura, pecuária, silvicultura e exploração florestal",3138500,10968
A,"Agricultura, pecuária, silvicultura e exploração florestal",3121605,34819
A,"Agricultura, pecuária, silvicultura e exploração florestal",3156908,78987
A,"Agricultura, pecuária, silvicultura e exploração florestal",3114808,11031
A,"Agricultura, pecuária, silvicultura e exploração florestal",3170909,11104
