secao,descricao_secao,id_municipio,total_empresas_secao
F,Construção,3145307,133
F,Construção,3123601,270
F,Construção,3152402,64
F,Construção,3126406,29
F,Construção,3104304,132
F,Construção,3102001,133
F,Construção,3112000,114
F,Construção,3124401,41
F,Construção,3114600,20
F,Construção,3118908,62
F,Construção,3154150,54
F,Construção,3148608,84
F,Construção,3116407,17
F,Construção,3125705,143
F,Construção,3164605,45
F,Construção,3122801,12
F,Construção,3112653,41
F,Construção,3125507,22
F,Construção,3136520,16
F,Construção,3165552,35
F,Construção,3148202,46
F,Construção,3145059,32
F,Construção,3150208,25
F,Construção,3117207,20
F,Construção,3130002,22
F,Construção,3161650,16
F,Construção,3124203,294
F,Construção,3127701,3889
F,Construção,3111408,101
F,Construção,3130556,28
F,Construção,3105400,378
F,Construção,3101631,67
F,Construção,3102852,37
F,Construção,3152105,912
F,Construção,3149309,675
F,Construção,3135001,27
F,Construção,3104106,91
F,Construção,3112802,89
F,Construção,3141504,55
F,Construção,3112505,97
F,Construção,3150158,90
F,Construção,3104809,44
F,Construção,3158706,8
F,Construção,3107208,58
F,Construção,3129400,25
F,Construção,3145851,35
F,Construção,3108503,27
F,Construção,3105509,18
F,Construção,3116803,61
F,Construção,3105707,34
F,Construção,3122603,24
F,Construção,3130051,39
F,Construção,3103603,17
F,Construção,3166105,14
F,Construção,3138807,293
F,Construção,3136306,753
F,Construção,3151305,90
F,Construção,3145208,915
F,Construção,3140704,320
F,Construção,3162807,187
F,Construção,3121605,568
F,Construção,3120508,58
F,Construção,3170800,281
F,Construção,3118809,114
F,Construção,3172004,486
F,Construção,3165503,43
F,Construção,3154804,124
F,Construção,3108909,114
F,Construção,3101300,17
F,Construção,3109709,91
F,Construção,3168101,52
F,Construção,3164407,44
F,Construção,3107802,91
F,Construção,3135902,42
F,Construção,3127800,71
F,Construção,3102803,103
F,Construção,3122504,79
F,Construção,3107901,74
F,Construção,3160207,20
F,Construção,3152303,69
F,Construção,3134103,48
F,Construção,3135308,25
F,Construção,3166501,20
F,Construção,3136579,25
F,Construção,3127073,20
F,Construção,3170206,12048
F,Construção,3122306,3410
F,Construção,3104007,1485
F,Construção,3142908,192
F,Construção,3139904,106
F,Construção,3109303,290
F,Construção,3161700,56
F,Construção,3119302,312
F,Construção,3114501,243
F,Construção,3134905,277
F,Construção,3109402,172
F,Construção,3169000,178
F,Construção,3168903,82
F,Construção,3127503,30
F,Construção,3115102,237
F,Construção,3108255,42
F,Construção,3132701,111
F,Construção,3146305,143
F,Construção,3155009,15
F,Construção,3106002,70
F,Construção,3100500,45
F,Construção,3121100,34
F,Construção,3110400,17
F,Construção,3166808,140
F,Construção,3170750,82
F,Construção,3150000,8
F,Construção,3111507,149
F,Construção,3120409,45
F,Construção,3152907,79
F,Construção,3116209,16
F,Construção,3145356,41
F,Construção,3105301,54
F,Construção,3116902,37
F,Construção,3142502,13
F,Construção,3170107,4603
F,Construção,3144805,1019
F,Construção,3170701,2215
F,Construção,3115805,113
F,Construção,3127107,1085
F,Construção,3128303,185
F,Construção,3138203,1283
F,Construção,3122207,50
F,Construção,3146701,41
F,Construção,3100906,185
F,Construção,3116605,348
F,Construção,3142809,194
F,Construção,3157005,433
F,Construção,3103801,11
F,Construção,3129707,79
F,Construção,3133006,195
F,Construção,3145000,156
F,Construção,3108602,227
F,Construção,3132305,54
F,Construção,3164308,66
F,Construção,3124609,16
F,Construção,3125804,18
F,Construção,3127008,194
F,Construção,3171071,34
F,Construção,3144003,193
F,Construção,3145505,25
F,Construção,3142007,84
F,Construção,3138625,84
F,Construção,3106101,12
F,Construção,3101201,41
F,Construção,3154705,25
F,Construção,3128204,51
F,Construção,3122470,38
F,Construção,3148905,23
F,Construção,3140852,34
F,Construção,3127057,11
F,Construção,3102407,23
F,Construção,3165560,15
F,Construção,3149002,25
F,Construção,3106705,5677
F,Construção,3111804,111
F,Construção,3126703,131
F,Construção,3142304,40
F,Construção,3171204,1170
F,Construção,3147105,1371
F,Construção,3170404,1278
F,Construção,3167103,158
F,Construção,3132206,272
F,Construção,3134707,64
F,Construção,3131158,94
F,Construção,3147303,211
F,Construção,3124500,137
F,Construção,3143807,70
F,Construção,3156304,92
F,Construção,3135803,129
F,Construção,3129103,58
F,Construção,3135704,58
F,Construção,3139250,26
F,Construção,3124906,81
F,Construção,3162575,45
F,Construção,3121407,50
F,Construção,3156403,26
F,Construção,3128808,52
F,Construção,3122108,18
F,Construção,3119500,32
F,Construção,3125309,19
F,Construção,3170305,11
F,Construção,3160603,7
F,Construção,3164803,6
F,Construção,3140209,27
F,Construção,3167400,40
F,Construção,3170503,75
F,Construção,3169901,1108
F,Construção,3161056,30
F,Construção,3170008,42
F,Construção,3149150,44
F,Construção,3108206,59
F,Construção,3104502,163
F,Construção,3147402,313
F,Construção,3169703,312
F,Construção,3105004,69
F,Construção,3154457,62
F,Construção,3161403,47
F,Construção,3130606,62
F,Construção,3133600,170
F,Construção,3170651,41
F,Construção,3135456,51
F,Construção,3113008,72
F,Construção,3150505,81
F,Construção,3109808,20
F,Construção,3159506,33
F,Construção,3132800,11
F,Construção,3140605,23
F,Construção,3131000,40
F,Construção,3164431,29
F,Construção,3112059,18
F,Construção,3163508,32
F,Construção,3115003,24
F,Construção,3127909,14
F,Construção,3116506,31
F,Construção,3115201,25
F,Construção,3156205,14
F,Construção,3146750,26
F,Construção,3131307,3942
F,Construção,3144102,253
F,Construção,3159209,107
F,Construção,3152808,396
F,Construção,3171303,863
F,Construção,3168408,147
F,Construção,3135100,762
F,Construção,3139201,109
F,Construção,3136207,1412
F,Construção,3163706,715
F,Construção,3145604,479
F,Construção,3125101,546
F,Construção,3104452,23
F,Construção,3119203,55
F,Construção,3112109,43
F,Construção,3131604,86
F,Construção,3146206,42
F,Construção,3130507,115
F,Construção,3124302,299
F,Construção,3147600,154
F,Construção,3138005,77
F,Construção,3135357,33
F,Construção,3121902,33
F,Construção,3164902,6
F,Construção,3164100,31
F,Construção,3146602,4
F,Construção,3102605,537
F,Construção,3148103,1009
F,Construção,3122355,121
F,Construção,3169604,333
F,Construção,3153905,112
F,Construção,3152006,450
F,Construção,3171501,21
F,Construção,3126604,25
F,Construção,3141306,28
F,Construção,3158508,37
F,Construção,3128105,105
F,Construção,3106507,63
F,Construção,3145109,224
F,Construção,3169802,58
F,Construção,3160959,44
F,Construção,3166204,69
F,Construção,3125002,19
F,Construção,3109907,96
F,Construção,3153004,34
F,Construção,3101003,43
F,Construção,3102506,20
F,Construção,3165578,43
F,Construção,3132909,84
F,Construção,3162450,26
F,Construção,3136504,63
F,Construção,3125408,44
F,Construção,3138682,23
F,Construção,3158607,27
F,Construção,3156601,40
F,Construção,3123106,29
F,Construção,3144656,32
F,Construção,3163409,29
F,Construção,3145802,10
F,Construção,3100807,18
F,Construção,3144904,15
F,Construção,3159407,13
F,Construção,3143609,16
F,Construção,3171907,22
F,Construção,3113305,349
F,Construção,3144672,14
F,Construção,3139300,131
F,Construção,3101706,413
F,Construção,3123205,193
F,Construção,3138500,55
F,Construção,3112703,52
F,Construção,3101904,221
F,Construção,3162906,248
F,Construção,3120706,16
F,Construção,3148509,29
F,Construção,3137536,102
F,Construção,3165404,73
F,Construção,3123304,44
F,Construção,3171600,69
F,Construção,3137304,13
F,Construção,3129301,69
F,Construção,3135605,52
F,Construção,3134806,61
F,Construção,3126208,55
F,Construção,3150307,37
F,Construção,3144409,38
F,Construção,3155405,99
F,Construção,3126802,19
F,Construção,3157658,25
F,Construção,3160801,31
F,Construção,3152600,59
F,Construção,3157500,39
F,Construção,3164209,65
F,Construção,3142254,9
F,Construção,3168051,26
F,Construção,3123403,3
F,Construção,3106200,37913
F,Construção,3136652,522
F,Construção,3111200,714
F,Construção,3110608,424
F,Construção,3147006,1220
F,Construção,3126000,67
F,Construção,3133709,159
F,Construção,3119104,239
F,Construção,3123908,159
F,Construção,3144359,66
F,Construção,3103405,374
F,Construção,3140803,162
F,Construção,3100302,133
F,Construção,3111002,210
F,Construção,3132107,90
F,Construção,3158201,99
F,Construção,3125903,36
F,Construção,3142403,94
F,Construção,3171105,17
F,Construção,3137106,61
F,Construção,3162203,87
F,Construção,3119807,30
F,Construção,3130903,205
F,Construção,3156007,65
F,Construção,3140530,80
F,Construção,3158300,60
F,Construção,3108107,44
F,Construção,3171709,58
F,Construção,3101409,24
F,Construção,3162708,125
F,Construção,3151909,52
F,Construção,3143500,83
F,Construção,3171402,24
F,Construção,3162302,23
P,Serviços domésticos,3160405,88
P,Serviços domésticos,3118304,473
P,Serviços domésticos,3102100,14
P,Serviços domésticos,3114550,19
P,Serviços domésticos,3138401,219
P,Serviços domésticos,3133907,4
P,Serviços domésticos,3124104,198
P,Serviços domésticos,3139508,74
P,Serviços domésticos,3169604,59
P,Serviços domésticos,3121605,210
P,Serviços domésticos,3154705,16
P,Serviços domésticos,3102050,10
P,Serviços domésticos,3152402,21
P,Serviços domésticos,3121902,18
P,Serviços domésticos,3118403,62
P,Serviços domésticos,3108305,48
P,Serviços domésticos,3132206,41
P,Serviços domésticos,3115508,99
P,Serviços domésticos,3104502,45
P,Serviços domésticos,3170750,8
P,Serviços domésticos,3171030,9
P,Serviços domésticos,3129400,8
P,Serviços domésticos,3127388,12
P,Serviços domésticos,3130705,19
P,Serviços domésticos,3162609,18
P,Serviços domésticos,3103009,9
P,Serviços domésticos,3126208,10
P,Serviços domésticos,3108107,8
P,Serviços domésticos,3172103,16
P,Serviços domésticos,3120003,10
P,Serviços domésticos,3126505,11
P,Serviços domésticos,3123858,7
P,Serviços domésticos,3136959,7
P,Serviços domésticos,3100401,9
P,Serviços domésticos,3153509,8
P,Serviços domésticos,3163102,5
P,Serviços domésticos,3115474,4
P,Serviços domésticos,3163003,4
P,Serviços domésticos,3165552,9
P,Serviços domésticos,3162658,2
P,Serviços domésticos,3121407,4
P,Serviços domésticos,3124401,3
P,Serviços domésticos,3115003,1
P,Serviços domésticos,3169356,98
P,Serviços domésticos,3171204,540
P,Serviços domésticos,3149903,72
P,Serviços domésticos,3162005,76
P,Serviços domésticos,3133808,394
P,Serviços domésticos,3139003,134
P,Serviços domésticos,3157278,5
P,Serviços domésticos,3135803,45
P,Serviços domésticos,3170305,2
P,Serviços domésticos,3170503,22
P,Serviços domésticos,3113800,11
P,Serviços domésticos,3150158,9
P,Serviços domésticos,3119104,66
P,Serviços domésticos,3124302,24
P,Serviços domésticos,3133303,51
P,Serviços domésticos,3116704,25
P,Serviços domésticos,3145877,5
P,Serviços domésticos,3162559,17
P,Serviços domésticos,3140159,47
P,Serviços domésticos,3164472,9
P,Serviços domésticos,3131802,19
P,Serviços domésticos,3106655,2
P,Serviços domésticos,3133758,57
P,Serviços domésticos,3132701,50
P,Serviços domésticos,3120706,6
P,Serviços domésticos,3130051,5
P,Serviços domésticos,3111002,36
P,Serviços domésticos,3166006,4
P,Serviços domésticos,3170909,19
P,Serviços domésticos,3119807,5
P,Serviços domésticos,3127404,10
P,Serviços domésticos,3108206,12
P,Serviços domésticos,3160959,11
P,Serviços domésticos,3102803,33
P,Serviços domésticos,3158003,21
P,Serviços domésticos,3121308,5
P,Serviços domésticos,3163409,15
P,Serviços domésticos,3126604,5
P,Serviços domésticos,3114600,8
P,Serviços domésticos,3162302,7
P,Serviços domésticos,3108701,5
P,Serviços domésticos,3126406,6
P,Serviços domésticos,3171600,11
P,Serviços domésticos,3144805,526
P,Serviços domésticos,3152105,256
P,Serviços domésticos,3167202,1111
P,Serviços domésticos,3154606,1276
P,Serviços domésticos,3153103,7
P,Serviços domésticos,3145208,409
P,Serviços domésticos,3160900,11
P,Serviços domésticos,3126109,298
P,Serviços domésticos,3109907,34
P,Serviços domésticos,3164001,21
P,Serviços domésticos,3160801,11
P,Serviços domésticos,3131406,12
P,Serviços domésticos,3156304,29
P,Serviços domésticos,3144201,4
P,Serviços domésticos,3166204,14
P,Serviços domésticos,3150000,15
P,Serviços domésticos,3145703,2
P,Serviços domésticos,3117603,9
P,Serviços domésticos,3125200,2
P,Serviços domésticos,3142205,27
P,Serviços domésticos,3117836,2
P,Serviços domésticos,3135407,3
P,Serviços domésticos,3149002,6
P,Serviços domésticos,3110806,3
P,Serviços domésticos,3132800,3
P,Serviços domésticos,3135456,6
P,Serviços domésticos,3101300,4
P,Serviços domésticos,3161650,7
P,Serviços domésticos,3106606,7
P,Serviços domésticos,3152501,777
P,Serviços domésticos,3128709,215
P,Serviços domésticos,3113701,37
P,Serviços domésticos,3162922,99
P,Serviços domésticos,3149309,304
P,Serviços domésticos,3142908,26
P,Serviços domésticos,3139409,347
P,Serviços domésticos,3107109,119
P,Serviços domésticos,3135308,10
P,Serviços domésticos,3132909,22
P,Serviços domésticos,3143005,27
P,Serviços domésticos,3145505,7
P,Serviços domésticos,3164308,13
P,Serviços domésticos,3137304,1
P,Serviços domésticos,3144656,5
P,Serviços domésticos,3103207,5
P,Serviços domésticos,3148608,25
P,Serviços domésticos,3102001,19
P,Serviços domésticos,3107901,13
P,Serviços domésticos,3161403,13
P,Serviços domésticos,3116803,9
P,Serviços domésticos,3102407,4
P,Serviços domésticos,3166105,1
P,Serviços domésticos,3168200,2
P,Serviços domésticos,3139706,20
P,Serviços domésticos,3150901,16
P,Serviços domésticos,3110400,8
P,Serviços domésticos,3123304,5
P,Serviços domésticos,3171907,4
P,Serviços domésticos,3159209,14
P,Serviços domésticos,3145372,3
P,Serviços domésticos,3160108,5
P,Serviços domésticos,3113107,2
P,Serviços domésticos,3123502,1
P,Serviços domésticos,3165537,109
P,Serviços domésticos,3163706,212
P,Serviços domésticos,3162500,384
P,Serviços domésticos,3119500,13
P,Serviços domésticos,3155306,10
P,Serviços domésticos,3138609,52
P,Serviços domésticos,3127206,17
P,Serviços domésticos,3151602,32
P,Serviços domésticos,3137536,22
P,Serviços domésticos,3109006,115
P,Serviços domésticos,3137700,36
P,Serviços domésticos,3155900,21
P,Serviços domésticos,3136504,17
P,Serviços domésticos,3160207,2
P,Serviços domésticos,3157336,21
P,Serviços domésticos,3137908,8
P,Serviços domésticos,3128253,2
P,Serviços domésticos,3161908,29
P,Serviços domésticos,3123528,5
P,Serviços domésticos,3157500,5
P,Serviços domésticos,3101631,12
P,Serviços domésticos,3134509,2
P,Serviços domésticos,3131000,18
P,Serviços domésticos,3138682,4
P,Serviços domésticos,3139300,26
P,Serviços domésticos,3148509,10
P,Serviços domésticos,3127370,9
P,Serviços domésticos,3127503,6
P,Serviços domésticos,3102209,5
P,Serviços domésticos,3172202,3
P,Serviços domésticos,3155207,8
P,Serviços domésticos,3168051,5
P,Serviços domésticos,3126802,5
P,Serviços domésticos,3144672,2
P,Serviços domésticos,3159407,2
P,Serviços domésticos,3144706,55
P,Serviços domésticos,3117876,30
P,Serviços domésticos,3151503,117
P,Serviços domésticos,3161700,10
P,Serviços domésticos,3119708,11
P,Serviços domésticos,3105301,11
P,Serviços domésticos,3134301,17
P,Serviços domésticos,3112000,30
P,Serviços domésticos,3117801,26
P,Serviços domésticos,3156106,13
P,Serviços domésticos,3121100,13
P,Serviços domésticos,3157708,37
P,Serviços domésticos,3132503,53
P,Serviços domésticos,3150539,15
P,Serviços domésticos,3121258,18
P,Serviços domésticos,3123106,10
P,Serviços domésticos,3152600,14
P,Serviços domésticos,3160009,5
P,Serviços domésticos,3124708,5
P,Serviços domésticos,3101805,18
